status,ticker,timestamp,reason,details
SKIPPED,AAPL,2026-03-27T20:47:58.726690+00:00,Action is HOLD — no trade required.,"{'action': 'HOLD', 'reason': 'Technical trend is not bullish. Sentiment is NEUTRAL, not POSITIVE.', 'trend_up': False, 'sentiment_signal': 'NEUTRAL', 'conviction': 7.5, 'headline_count': 10, 'agreement': 'moderate_agreement', 'ticker': 'AAPL', 'approved': False, 'risk_reason': 'Action is HOLD — no trade required.'}"
SIMULATED_ORDER_PLACED,NVDA,2026-03-27T20:52:42.467968+00:00,SELL,59,167.52,170.87,160.82,10000.0,197.65,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.7/10.
SIMULATED_ORDER_PLACED,AAPL,2026-03-28T00:17:37.756314+00:00,SELL,40,248.8,253.78,238.85,10000.0,199.2,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 7.6/10.
SIMULATED_ORDER_PLACED,AAPL,2026-03-28T00:25:22.119888+00:00,SELL,40,248.8,253.78,238.85,10000.0,199.2,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.2/10.
SIMULATED_ORDER_PLACED,META,2026-03-28T00:29:15.823602+00:00,SELL,19,525.72,536.23,504.69,10000.0,199.69,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.4/10.
SIMULATED_ORDER_PLACED,META,2026-03-28T16:18:03.942891+00:00,SELL,19,525.72,536.23,504.69,10000.0,199.69,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.9/10.
SIMULATED_ORDER_PLACED,AAPL,2026-03-28T16:26:08.085697+00:00,SELL,40,248.8,253.78,238.85,10000.0,199.2,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.3/10.
SIMULATED_ORDER_PLACED,AAPL,2026-03-28T16:28:17.588968+00:00,SELL,8,248.8,253.78,238.85,2000.0,39.84,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.3/10.
SIMULATED_ORDER_PLACED,META,2026-03-28T16:29:08.009429+00:00,SELL,3,525.72,536.23,504.69,2000.0,31.53,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.9/10.
SIMULATED_ORDER_PLACED,META,2026-03-28T16:33:30.135109+00:00,SELL,19,525.72,536.23,504.69,10000.0,199.69,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.9/10.
SKIPPED,GOOGL,2026-03-28T16:34:16.948588+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.3/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 9.3, 'headline_count': 10, 'agreement': 'moderate_agreement', 'ticker': 'GOOGL', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SKIPPED,META,2026-03-28T16:42:07.796462+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.9/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 8.89, 'headline_count': 9, 'agreement': 'moderate_agreement', 'ticker': 'META', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SKIPPED,MSFT,2026-03-28T16:43:21.141549+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.4/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 9.4, 'headline_count': 10, 'agreement': 'moderate_agreement', 'ticker': 'MSFT', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SKIPPED,AVGO,2026-03-28T16:43:40.756798+00:00,Action is HOLD — no trade required.,"{'action': 'HOLD', 'reason': 'Technical trend is not bullish. Sentiment is NEUTRAL, not POSITIVE. Headlines show high disagreement — too uncertain to trade.', 'trend_up': False, 'sentiment_signal': 'NEUTRAL', 'conviction': 8.5, 'headline_count': 10, 'agreement': 'high_disagreement', 'ticker': 'AVGO', 'approved': False, 'risk_reason': 'Action is HOLD — no trade required.'}"
SKIPPED,META,2026-03-28T16:45:57.438128+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.9/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 8.89, 'headline_count': 9, 'agreement': 'moderate_agreement', 'ticker': 'META', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SKIPPED,GOOGL,2026-03-28T16:46:12.544832+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 9.3/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 9.3, 'headline_count': 10, 'agreement': 'moderate_agreement', 'ticker': 'GOOGL', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SKIPPED,NGD,2026-03-28T16:47:14.555499+00:00,Action is HOLD — no trade required.,"{'action': 'HOLD', 'reason': 'Technical trend is not bullish. Sentiment is NEUTRAL, not POSITIVE. Conviction 0.0 < threshold 7.0. Only 0 headline(s); need >= 2.', 'trend_up': False, 'sentiment_signal': 'NEUTRAL', 'conviction': 0.0, 'headline_count': 0, 'agreement': 'no_data', 'ticker': 'NGD', 'approved': False, 'risk_reason': 'Action is HOLD — no trade required.'}"
SKIPPED,BBY,2026-03-28T16:48:08.538135+00:00,Action is HOLD — no trade required.,"{'action': 'HOLD', 'reason': 'Technical trend is not bullish. Sentiment is NEUTRAL, not POSITIVE. Conviction 3.0 < threshold 7.0. Only 1 headline(s); need >= 2.', 'trend_up': False, 'sentiment_signal': 'NEUTRAL', 'conviction': 3.0, 'headline_count': 1, 'agreement': 'moderate_agreement', 'ticker': 'BBY', 'approved': False, 'risk_reason': 'Action is HOLD — no trade required.'}"
SKIPPED,WMT,2026-03-28T16:48:35.930439+00:00,Daily trade limit (3) reached.,"{'action': 'SELL', 'reason': 'Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.8/10.', 'trend_up': False, 'sentiment_signal': 'NEGATIVE', 'conviction': 8.8, 'headline_count': 10, 'agreement': 'moderate_agreement', 'ticker': 'WMT', 'approved': False, 'risk_reason': 'Daily trade limit (3) reached.'}"
SIMULATED_ORDER_PLACED,META,2026-03-29T14:38:43.455059+00:00,SELL,19,525.72,536.23,504.69,10000.0,199.69,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.4/10.
SIMULATED_ORDER_PLACED,META,2026-03-30T18:44:47.482459+00:00,SELL,18,537.14,547.88,515.65,10000.0,193.32,Downtrend detected (Close < SMA50 or SMA20 < SMA50). 24h sentiment is NEGATIVE with conviction 8.6/10.
